script,experiment,samples,time_sec,mem_current_mb,mem_peak_mb
multiteam.py,evaluate_ml_PrimeiraLiga,57,0.001662000024,0.002104,0.00801
multiteam.py,load_football_LigaMX,20,0.058878200012,0.187303,0.3049
multiteam.py,extract_features_LigaMX,10,0.556664300006,0.031056,0.168164
multiteam.py,train_ml_LigaMX,224,2.282971200009,0.452988,0.482256
multiteam.py,evaluate_ml_LigaMX,68,0.001543699997,0.001874,0.007914
multiteam.py,load_football_MLS,20,0.035559499986,0.168094,0.31427
multiteam.py,extract_features_MLS,10,1.277411200019,0.036092,0.246921
multiteam.py,train_ml_MLS,338,2.28808920001,0.460918,0.496668
multiteam.py,evaluate_ml_MLS,102,0.001557799987,0.001782,0.008094
multiteam.py,load_football_BrasileiraoA,20,0.026099600014,0.153717,0.305452
multiteam.py,extract_features_BrasileiraoA,10,0.634526399983,0.031688,0.177939
multiteam.py,train_ml_BrasileiraoA,242,2.260297000001,0.445153,0.47546
multiteam.py,evaluate_ml_BrasileiraoA,73,0.001607399987,0.001782,0.007862
multiteam.py,load_baseball_MLB,20,0.185417800007,0.919326,1.03014
multiteam.py,extract_features_MLB,5,50.255683399999,0.1353,1.881095
multiteam.py,train_ml_MLB,2814,2.555983700004,0.547094,0.763791
multiteam.py,evaluate_ml_MLB,845,0.001594100002,0.00215,0.014392
multiteam.py,load_baseball_NPB,20,0.094502599997,0.501314,0.565518
multiteam.py,extract_features_NPB,5,13.335774000006,0.079548,0.964944
multiteam.py,train_ml_NPB,1437,2.410052899999,0.492324,0.607074
multiteam.py,evaluate_ml_NPB,432,0.001716699975,0.00215,0.011088
multiteam.py,load_baseball_KBO,20,0.052932099992,0.247588,0.340217
multiteam.py,extract_features_KBO,5,3.639488700021,0.05132,0.496751
multiteam.py,train_ml_KBO,745,2.340381599992,0.464785,0.528438
multiteam.py,evaluate_ml_KBO,224,0.001581899996,0.002012,0.009208
multiteam.py,load_baseball_LMB,20,0.06837980001,0.301842,0.371138
multiteam.py,extract_features_LMB,5,5.318526599993,0.057892,0.604727
multiteam.py,train_ml_LMB,904,2.36500630001,0.460143,0.535707
multiteam.py,evaluate_ml_LMB,272,0.001676399988,0.001962,0.009666
multiteam.py,load_baseball_CPBL,20,0.01163719999,0.033465,0.296357
multiteam.py,extract_features_CPBL,5,0.124257099989,0.025664,0.089597
multiteam.py,train_ml_CPBL,111,2.241630400007,0.426797,0.450036
multiteam.py,evaluate_ml_CPBL,34,0.001562799996,0.00187,0.007546
multiteam.py,load_hockey_NHL,20,0.080629600008,0.373836,0.422164
multiteam.py,extract_features_NHL,5,9.47147270001,0.06706,0.766888
multiteam.py,train_ml_NHL,1108,2.401847900008,0.465887,0.5563
multiteam.py,evaluate_ml_NHL,333,0.001562300022,0.002008,0.010154
multiteam.py,load_hockey_AHL,20,0.068612000003,0.30942,0.370717
multiteam.py,extract_features_AHL,5,6.636399100011,0.0587,0.63228
multiteam.py,train_ml_AHL,899,2.358336000005,0.454671,0.529705
multiteam.py,evaluate_ml_AHL,270,0.001575300004,0.001778,0.009466
multiteam.py,load_hockey_ECHL,20,0.061794700014,0.344574,0.382926
multiteam.py,extract_features_ECHL,5,5.385912699974,0.054892,0.568631
multiteam.py,train_ml_ECHL,808,2.386279400002,0.449585,0.517726
multiteam.py,evaluate_ml_ECHL,243,0.00161539999,0.002008,0.009402
multiteam.py,load_hockey_OHL,20,0.018011000007,0.131658,0.303281
multiteam.py,extract_features_OHL,5,0.386868900008,0.029408,0.145892
multiteam.py,train_ml_OHL,199,2.29074539998,0.446388,0.474682
multiteam.py,evaluate_ml_OHL,60,0.001651500002,0.002008,0.007892
multiteam.py,load_hockey_WHL,20,0.031496800017,0.207158,0.311956
multiteam.py,extract_features_WHL,5,1.343938900012,0.037724,0.276512
multiteam.py,train_ml_WHL,397,2.296807000006,0.440086,0.478762
multiteam.py,evaluate_ml_WHL,120,0.001508800022,0.001916,0.008372
