script,experiment,samples,time_sec,mem_current_mb,mem_peak_mb
ml.py,extract_features_LigaMX,10,0.709242000012,0.030884,0.167992
ml.py,train_ml_LigaMX,224,4.833668799984,0.726681,0.762054
ml.py,evaluate_ml_LigaMX,23,0.001815399999,0.001782,0.007462
ml.py,load_football_MLS,20,0.045404999983,0.188654,0.31427
ml.py,extract_features_MLS,10,1.572964699997,0.036042,0.246921
ml.py,train_ml_MLS,338,4.612530500017,0.723401,0.766858
ml.py,evaluate_ml_MLS,34,0.001648999983,0.001782,0.00755
ml.py,load_football_BrasileiraoA,20,0.028828600014,0.206229,0.305452
ml.py,extract_features_BrasileiraoA,10,0.748131800006,0.031638,0.177889
ml.py,train_ml_BrasileiraoA,242,4.158577199996,0.723868,0.760252
ml.py,evaluate_ml_BrasileiraoA,25,0.001551599998,0.001782,0.007478
ml.py,load_baseball_MLB,20,0.191797200008,0.919982,1.030796
ml.py,extract_features_MLB,5,68.248446200014,0.13515,1.881095
ml.py,train_ml_MLB,2814,5.517070800008,0.780945,1.064924
ml.py,evaluate_ml_MLB,282,0.001978400018,0.001686,0.00947
ml.py,load_baseball_NPB,20,0.116017399996,0.461314,0.55106
ml.py,extract_features_NPB,5,18.064421600022,0.079398,0.964944
ml.py,train_ml_NPB,1437,4.940798099997,0.738373,0.888684
ml.py,evaluate_ml_NPB,144,0.002020799991,0.001686,0.008334
ml.py,load_baseball_KBO,20,0.065312299994,0.256388,0.338961
ml.py,extract_features_KBO,5,5.079205499991,0.05142,0.496751
ml.py,train_ml_KBO,745,5.47670270002,0.707161,0.789878
ml.py,evaluate_ml_KBO,75,0.00169830001,0.001686,0.007782
ml.py,load_baseball_LMB,20,0.175510600006,0.303442,0.379194
ml.py,extract_features_LMB,5,7.442494599993,0.057792,0.604727
ml.py,train_ml_LMB,904,5.367650800006,0.721417,0.819902
ml.py,evaluate_ml_LMB,91,0.001862600009,0.001686,0.00791
ml.py,load_baseball_CPBL,20,0.013842199987,0.053945,0.296357
ml.py,extract_features_CPBL,5,0.163248299999,0.025664,0.089597
ml.py,train_ml_CPBL,111,4.767659900011,0.690057,0.717021
ml.py,evaluate_ml_CPBL,12,0.001982599992,0.001686,0.007278
ml.py,load_hockey_NHL,20,0.096619299991,0.373746,0.42154
ml.py,extract_features_NHL,5,13.239920500026,0.06706,0.766888
ml.py,train_ml_NHL,1108,5.235644100001,0.7151,0.833124
ml.py,evaluate_ml_NHL,111,0.003782299988,0.001686,0.00807
ml.py,load_hockey_AHL,20,0.091175900016,0.312575,0.3694
ml.py,extract_features_AHL,5,8.906682400004,0.05865,0.63228
ml.py,train_ml_AHL,899,4.503517200006,0.71296,0.810963
ml.py,evaluate_ml_AHL,90,0.001584599988,0.001686,0.007902
ml.py,load_hockey_ECHL,20,0.066143499978,0.279033,0.406727
ml.py,extract_features_ECHL,5,7.0483695,0.054892,0.568631
ml.py,train_ml_ECHL,808,4.662449099997,0.711941,0.800775
ml.py,evaluate_ml_ECHL,81,0.001601199998,0.001686,0.00783
ml.py,load_hockey_OHL,20,0.017959699995,0.166858,0.303281
ml.py,extract_features_OHL,5,0.511120199983,0.029408,0.145892
ml.py,train_ml_OHL,199,4.819850699976,0.698145,0.731547
ml.py,evaluate_ml_OHL,20,0.001899899973,0.001686,0.007342
ml.py,load_hockey_WHL,20,0.035369399993,0.251158,0.311956
ml.py,extract_features_WHL,5,1.734383400006,0.037674,0.276512
ml.py,train_ml_WHL,397,4.408131700009,0.696418,0.7454
ml.py,evaluate_ml_WHL,40,0.001738899999,0.001686,0.007502
